bin/fm-routing-decision-lib.sh	81	fm_routing_refuse "$label" "required regular task-scoped file is absent: $path"
bin/fm-routing-decision-lib.sh	85	fm_routing_refuse "$unreadable_label" "required regular task-scoped file is unreadable"
bin/fm-routing-decision-lib.sh	204	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch command head is not a supported harness executable"
bin/fm-routing-decision-lib.sh	213	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch command head uses a relative path"
bin/fm-routing-decision-lib.sh	220	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "supported raw harness executable cannot be resolved through PATH"
bin/fm-routing-decision-lib.sh	225	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "absolute raw harness path is not the supported executable resolved through PATH"
bin/fm-routing-decision-lib.sh	238	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort config quote pair is unmatched"
bin/fm-routing-decision-lib.sh	247	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort config quote pair is unmatched"
bin/fm-routing-decision-lib.sh	253	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort config quote pair is unmatched"
bin/fm-routing-decision-lib.sh	258	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort config has no fixed literal value"
bin/fm-routing-decision-lib.sh	269	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort spelling is not supported by the selected raw harness"
bin/fm-routing-decision-lib.sh	276	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort value is not supported by the selected raw harness"
bin/fm-routing-decision-lib.sh	294	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch contains a reserved template placeholder expanded after receipt validation"
bin/fm-routing-decision-lib.sh	300	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "launch syntax contains expansion, substitution, control operators, or unbalanced quoting"
bin/fm-routing-decision-lib.sh	308	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch environment assignments can select an unobserved runtime"
bin/fm-routing-decision-lib.sh	324	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch environment assignments can select an unobserved runtime"
bin/fm-routing-decision-lib.sh	332	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "model flag is missing a value or duplicated"
bin/fm-routing-decision-lib.sh	338	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "model flag has no fixed literal value"
bin/fm-routing-decision-lib.sh	345	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "model flag is duplicated"
bin/fm-routing-decision-lib.sh	350	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "model flag has no fixed literal value"
bin/fm-routing-decision-lib.sh	356	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch uses a non-standard model flag spelling"
bin/fm-routing-decision-lib.sh	360	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch uses an unattested model or fallback selector"
bin/fm-routing-decision-lib.sh	365	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch uses an unattested model-bearing Claude configuration"
bin/fm-routing-decision-lib.sh	371	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch uses an unattested Codex model or provider configuration"
bin/fm-routing-decision-lib.sh	376	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch uses an unattested provider, account, router, or backend selector"
bin/fm-routing-decision-lib.sh	382	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort flag is missing a value or duplicated"
bin/fm-routing-decision-lib.sh	388	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort flag has no fixed literal value"
bin/fm-routing-decision-lib.sh	395	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort flag is duplicated"
bin/fm-routing-decision-lib.sh	400	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort flag has no fixed literal value"
bin/fm-routing-decision-lib.sh	407	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch uses an unattested configuration or session selector"
bin/fm-routing-decision-lib.sh	411	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "config flag has no fixed literal value"
bin/fm-routing-decision-lib.sh	419	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "model_reasoning_effort config is only verifiable for the codex harness"
bin/fm-routing-decision-lib.sh	423	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort flag is duplicated"
bin/fm-routing-decision-lib.sh	429	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch uses an unattested Codex configuration override"
bin/fm-routing-decision-lib.sh	436	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "model_reasoning_effort config is only verifiable for the codex harness"
bin/fm-routing-decision-lib.sh	440	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "effort flag is duplicated"
bin/fm-routing-decision-lib.sh	446	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "raw launch uses an unattested Codex configuration override"
bin/fm-routing-decision-lib.sh	452	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "launch has no executable harness word"
bin/fm-routing-decision-lib.sh	471	fm_routing_refuse "RAW_LAUNCH_NOT_VERIFIABLE" "selected raw harness cannot express the required effort axis"
bin/fm-routing-decision-lib.sh	477	fm_routing_refuse "RAW_LAUNCH_MISMATCH" "emitted harness contradicts the selected tuple"
bin/fm-routing-decision-lib.sh	483	fm_routing_refuse "RAW_LAUNCH_UNRESOLVED" "raw launches must expose fixed literal model and effort selections"
bin/fm-routing-decision-lib.sh	489	fm_routing_refuse "RAW_LAUNCH_MISMATCH" "emitted model contradicts the selected tuple"
bin/fm-routing-decision-lib.sh	502	fm_routing_refuse "RAW_LAUNCH_MISMATCH" "emitted effort contradicts the selected tuple"
bin/fm-routing-decision-lib.sh	525	fm_routing_refuse "$predicate" "timestamp is not RFC3339 UTC"
bin/fm-routing-decision-lib.sh	531	fm_routing_refuse "$predicate" "timestamp exceeds the ${FM_ROUTING_DECISION_MAX_AGE_SECONDS}s freshness policy"
bin/fm-routing-decision-lib.sh	535	fm_routing_refuse "$predicate" "timestamp is more than ${FM_ROUTING_DECISION_MAX_FUTURE_SECONDS}s in the future"
bin/fm-routing-decision-lib.sh	583	fm_routing_refuse "NOT_VERIFIABLE(SCHEMA)" "jq is unavailable"
bin/fm-routing-decision-lib.sh	600	fm_routing_refuse "MALFORMED_INTENT" "routing-intent.json does not satisfy schema version 1"
bin/fm-routing-decision-lib.sh	635	fm_routing_refuse "MALFORMED_SCHEMA" "routing-decision.pending.json does not satisfy schema version 1"
bin/fm-routing-decision-lib.sh	641	fm_routing_refuse "TASK_MISMATCH" "receipt and intent task_id must match the invocation task"
bin/fm-routing-decision-lib.sh	645	fm_routing_refuse "NOT_VERIFIABLE(BRIEF)" "brief SHA-256 could not be computed"
bin/fm-routing-decision-lib.sh	649	fm_routing_refuse "BRIEF_HASH_MISMATCH" "intent is not bound to the exact brief bytes"
bin/fm-routing-decision-lib.sh	653	fm_routing_refuse "NOT_VERIFIABLE(INTENT)" "intent SHA-256 could not be computed"
bin/fm-routing-decision-lib.sh	657	fm_routing_refuse "INTENT_HASH_MISMATCH" "receipt is not bound to the exact intent bytes"
bin/fm-routing-decision-lib.sh	663	fm_routing_refuse "NOT_VERIFIABLE(CONFIG)" "canonical dispatch configuration is not a readable regular file"
bin/fm-routing-decision-lib.sh	667	fm_routing_refuse "NOT_VERIFIABLE(CONFIG)" "canonical dispatch configuration SHA-256 could not be computed"
bin/fm-routing-decision-lib.sh	675	fm_routing_refuse "DISPATCH_CONFIG_MISMATCH" "receipt is not bound to canonical dispatch configuration presence and bytes"
bin/fm-routing-decision-lib.sh	684	fm_routing_refuse "STALE" "timestamp is not RFC3339 UTC"
bin/fm-routing-decision-lib.sh	689	fm_routing_refuse "NOT_VERIFIABLE(SCHEMA)" "routing freshness mode is unsupported"
bin/fm-routing-decision-lib.sh	696	fm_routing_refuse "GATE_MISMATCH" "receipt required_gate differs from the exact intent"
